Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
starcoder2,0.8,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.8,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,1.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
