Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
qwen2.5,0.4,Malay,9.696969696969697,14.595959595959599,17.05547538880872,24.747474747474747,33.265993265993274,35.541927208593876,27.27272727272727,14.14141414141414,11.11111111111111
qwen2.5,0.4,Persian,6.8686868686868685,11.742424242424242,13.588263588263588,19.191919191919187,28.543771043771045,32.24707391374058,21.21212121212121,10.1010101010101,6.0606060606060606
qwen2.5,0.4,Portuguese,7.474747474747474,12.718855218855218,15.01523168189835,20.60606060606061,28.493265993265993,30.91229757896425,23.232323232323232,12.121212121212121,6.0606060606060606
qwen2.5,0.4,Russian,7.97979797979798,14.823232323232324,18.189834856501523,23.83838383838384,32.85353535353535,35.91871091871092,23.232323232323232,15.151515151515152,11.11111111111111
qwen2.5,0.4,Spanish,8.888888888888888,15.227272727272728,17.829084495751164,22.727272727272727,31.877104377104377,34.72422639089306,22.22222222222222,11.11111111111111,9.090909090909092
qwen2.5,0.4,Tagalog,9.393939393939394,14.882154882154882,17.905242905242908,20.3030303030303,28.762626262626263,31.926406926406926,16.161616161616163,11.11111111111111,6.0606060606060606
qwen2.5,0.4,Turkish,7.575757575757574,13.240740740740742,16.50633317299984,20.2020202020202,29.587542087542083,32.511624178290845,20.2020202020202,8.080808080808081,7.07070707070707
qwen2.5,0.4,Vietnamese,8.585858585858585,13.114478114478114,15.508257174923843,21.91919191919192,28.013468013468014,29.862113195446526,20.2020202020202,15.151515151515152,8.080808080808081
qwen2.5,0.6,Afrikaans,8.080808080808081,17.154882154882152,22.314413981080648,19.8989898989899,31.296296296296294,35.52589385922719,19.19191919191919,10.1010101010101,7.07070707070707
qwen2.5,0.6,Arabic,7.87878787878788,14.183501683501683,17.616642616642615,19.494949494949495,29.545454545454547,33.13692480359147,23.232323232323232,9.090909090909092,8.080808080808081
qwen2.5,0.6,Bulgarian,6.4646464646464645,12.828282828282827,17.083533750200417,20.5050505050505,33.02188552188552,36.58008658008658,19.19191919191919,10.1010101010101,6.0606060606060606
qwen2.5,0.6,Chinese,8.282828282828282,15.429292929292929,19.424402757736093,18.08080808080808,28.510101010101007,32.37534070867404,19.19191919191919,9.090909090909092,5.05050505050505
qwen2.5,0.6,Dutch,8.080808080808081,14.966329966329969,19.23601090267757,21.010101010101007,32.65151515151515,36.64822831489498,22.22222222222222,14.14141414141414,9.090909090909092
qwen2.5,0.6,English,12.400000000000002,22.10833333333333,27.02777777777778,16.900000000000002,26.266666666666666,29.547619047619044,16.0,8.0,6.0
qwen2.5,0.6,Estonian,6.060606060606061,12.81986531986532,17.28395061728395,20.3030303030303,32.23905723905724,36.88071188071188,23.232323232323232,11.11111111111111,4.040404040404041
qwen2.5,0.6,Finnish,7.171717171717172,14.191919191919192,18.410293410293413,19.595959595959595,29.781144781144782,32.68799102132435,21.21212121212121,8.080808080808081,5.05050505050505
qwen2.5,0.6,French,7.474747474747476,15.37037037037037,19.60477793811127,20.808080808080813,29.941077441077447,32.804232804232804,20.2020202020202,13.131313131313133,7.07070707070707
qwen2.5,0.6,German,7.373737373737374,14.856902356902356,19.53663620330287,20.0,32.03703703703704,36.075036075036074,16.161616161616163,6.0606060606060606,4.040404040404041
qwen2.5,0.6,Greek,8.484848484848486,16.641414141414142,20.69905403238737,19.8989898989899,31.784511784511782,35.90668590668591,18.181818181818183,4.040404040404041,4.040404040404041
qwen2.5,0.6,Hebrew,7.575757575757576,13.93097643097643,17.540484207150875,23.333333333333332,34.0993265993266,37.21741221741222,27.27272727272727,14.14141414141414,7.07070707070707
qwen2.5,0.6,Hungarian,6.969696969696971,13.215488215488216,16.446208112874775,16.666666666666664,28.61111111111111,34.403559403559406,17.17171717171717,7.07070707070707,4.040404040404041
qwen2.5,0.6,Indonesian,9.595959595959593,17.786195286195287,22.077922077922075,20.0,29.957912457912457,33.0367163700497,17.17171717171717,6.0606060606060606,3.0303030303030303
qwen2.5,0.6,Italian,9.494949494949495,18.013468013468014,21.96969696969697,21.91919191919192,32.30639730639731,35.690235690235696,17.17171717171717,7.07070707070707,4.040404040404041
qwen2.5,0.6,Malay,9.090909090909092,15.74915824915825,19.227994227994227,21.21212121212121,32.02861952861953,34.83645983645984,21.21212121212121,13.131313131313133,7.07070707070707
qwen2.5,0.6,Persian,5.95959595959596,10.580808080808081,13.556196889530222,17.474747474747478,28.341750841750844,32.271123937790605,13.131313131313133,7.07070707070707,2.0202020202020203
qwen2.5,0.6,Portuguese,7.474747474747476,14.410774410774414,18.915343915343918,19.494949494949495,29.444444444444446,32.567740901074224,20.2020202020202,14.14141414141414,9.090909090909092
qwen2.5,0.6,Russian,8.383838383838382,17.247474747474747,21.7051467051467,21.616161616161612,33.695286195286194,37.38576238576238,22.22222222222222,8.080808080808081,4.040404040404041
qwen2.5,0.6,Spanish,7.97979797979798,16.094276094276093,20.478595478595476,20.606060606060606,31.186868686868685,34.51178451178451,19.19191919191919,10.1010101010101,5.05050505050505
qwen2.5,0.6,Tagalog,7.6767676767676765,13.653198653198654,16.8670835337502,20.1010101010101,32.22222222222222,36.171236171236174,21.21212121212121,6.0606060606060606,5.05050505050505
qwen2.5,0.6,Turkish,6.666666666666667,12.735690235690237,15.96921596921597,19.5959595959596,30.723905723905727,34.09491742825076,18.181818181818183,7.07070707070707,5.05050505050505
qwen2.5,0.6,Vietnamese,7.878787878787878,15.235690235690235,19.36026936026936,21.313131313131315,31.363636363636367,33.83437550104217,24.242424242424242,14.14141414141414,5.05050505050505
qwen2.5,0.8,Afrikaans,7.7777777777777795,16.203703703703706,21.0638127304794,16.86868686868687,28.39225589225589,33.27721661054994,15.151515151515152,8.080808080808081,3.0303030303030303
qwen2.5,0.8,Arabic,5.5555555555555545,10.934343434343436,14.217572550905885,17.272727272727273,28.779461279461284,32.984607984607976,13.131313131313133,3.0303030303030303,3.0303030303030303
qwen2.5,0.8,Bulgarian,6.767676767676768,14.570707070707071,19.640852974186306,19.292929292929294,31.144781144781142,35.153118486451824,15.151515151515152,7.07070707070707,1.0101010101010102
qwen2.5,0.8,Chinese,8.585858585858585,16.060606060606062,19.837261503928172,17.37373737373737,29.318181818181817,34.135000801667466,17.17171717171717,6.0606060606060606,3.0303030303030303
qwen2.5,0.8,Dutch,7.07070707070707,14.225589225589227,18.181818181818183,16.262626262626263,29.267676767676765,34.31136764470098,17.17171717171717,4.040404040404041,2.0202020202020203
qwen2.5,0.8,English,9.6,19.06666666666667,24.773809523809526,15.200000000000003,26.41666666666667,30.91666666666667,15.0,5.0,2.0
qwen2.5,0.8,Estonian,6.4646464646464645,13.510101010101009,17.873176206509537,18.585858585858585,32.180134680134685,36.395703062369726,21.21212121212121,12.121212121212121,4.040404040404041
qwen2.5,0.8,Finnish,7.272727272727273,14.654882154882154,18.662818662818665,17.777777777777775,30.45454545454545,35.13708513708514,22.22222222222222,4.040404040404041,4.040404040404041
qwen2.5,0.8,French,7.878787878787878,15.580808080808081,19.953503286836618,18.08080808080808,29.772727272727273,34.135000801667466,18.181818181818183,9.090909090909092,4.040404040404041
qwen2.5,0.8,German,7.07070707070707,13.392255892255895,16.81497514830848,18.989898989898986,31.22053872053872,35.46176046176046,21.21212121212121,5.05050505050505,2.0202020202020203
qwen2.5,0.8,Greek,6.9696969696969715,14.814814814814813,19.248035914702584,16.666666666666664,29.949494949494955,34.49174282507615,16.161616161616163,5.05050505050505,3.0303030303030303
qwen2.5,0.8,Hebrew,7.777777777777778,15.159932659932657,18.72294372294372,20.606060606060613,32.609427609427605,37.105178771845445,21.21212121212121,13.131313131313133,4.040404040404041
qwen2.5,0.8,Hungarian,7.373737373737374,14.385521885521884,18.04553471220138,14.84848484848485,28.73737373737374,35.4697771364438,21.21212121212121,2.0202020202020203,2.0202020202020203
qwen2.5,0.8,Indonesian,8.585858585858587,17.112794612794612,21.34840468173801,18.080808080808076,30.5050505050505,34.748276414943085,19.19191919191919,9.090909090909092,4.040404040404041
qwen2.5,0.8,Italian,7.97979797979798,15.858585858585858,20.07776174442841,18.181818181818183,29.61279461279461,34.43161776495109,19.19191919191919,9.090909090909092,6.0606060606060606
qwen2.5,0.8,Malay,8.484848484848486,16.7003367003367,20.470578803912137,20.2020202020202,31.060606060606062,35.109026775693444,18.181818181818183,10.1010101010101,7.07070707070707
qwen2.5,0.8,Persian,6.666666666666668,14.166666666666666,18.029501362834697,14.444444444444446,25.46296296296296,30.47138047138047,14.14141414141414,6.0606060606060606,3.0303030303030303
qwen2.5,0.8,Portuguese,8.282828282828282,17.06228956228956,22.254288920955588,17.070707070707073,29.755892255892253,34.23120089786756,13.131313131313133,4.040404040404041,1.0101010101010102
qwen2.5,0.8,Russian,7.878787878787878,16.43939393939394,21.937630270963602,19.19191919191919,32.34848484848485,37.34968734968735,16.161616161616163,4.040404040404041,3.0303030303030303
qwen2.5,0.8,Spanish,8.787878787878789,18.249158249158246,23.637165303831967,17.77777777777778,29.427609427609426,33.44155844155844,23.232323232323232,8.080808080808081,4.040404040404041
qwen2.5,0.8,Tagalog,8.787878787878789,17.32323232323232,21.98172198172198,17.474747474747478,31.599326599326595,36.78451178451178,19.19191919191919,4.040404040404041,1.0101010101010102
qwen2.5,0.8,Turkish,7.474747474747476,15.1010101010101,19.80920314253647,16.060606060606062,29.764309764309765,35.08898508898508,14.14141414141414,1.0101010101010102,0.0
qwen2.5,0.8,Vietnamese,8.282828282828284,15.134680134680135,18.666827000160335,17.373737373737377,28.44276094276095,31.82619849286516,19.19191919191919,5.05050505050505,2.0202020202020203
qwen2.5,1.0,Afrikaans,6.868686868686867,14.031986531986535,17.929292929292934,13.535353535353536,25.319865319865322,29.685746352413016,12.121212121212121,4.040404040404041,1.0101010101010102
qwen2.5,1.0,Arabic,5.656565656565657,11.574074074074074,14.774731441398108,16.464646464646464,28.594276094276093,32.69199935866603,18.181818181818183,6.0606060606060606,1.0101010101010102
qwen2.5,1.0,Bulgarian,6.363636363636363,13.771043771043773,18.879268879268878,17.878787878787882,32.516835016835024,38.43594676928011,19.19191919191919,7.07070707070707,0.0
qwen2.5,1.0,Chinese,7.777777777777778,16.102693602693606,21.572871572871573,12.424242424242424,25.227272727272727,31.45743145743146,13.131313131313133,2.0202020202020203,1.0101010101010102
qwen2.5,1.0,Dutch,7.373737373737374,14.823232323232324,19.091710758377424,14.747474747474747,27.314814814814813,32.64389931056598,18.181818181818183,6.0606060606060606,1.0101010101010102
qwen2.5,1.0,English,8.1,17.016666666666666,22.615079365079364,15.299999999999999,27.791666666666664,33.488095238095234,14.000000000000002,8.0,4.0
qwen2.5,1.0,Estonian,4.747474747474747,11.860269360269362,16.81096681096681,14.848484848484848,29.37710437710438,35.77841911175245,15.151515151515152,2.0202020202020203,1.0101010101010102
qwen2.5,1.0,Finnish,5.555555555555555,12.331649831649832,16.39009139009139,13.636363636363635,26.136363636363637,31.862273528940193,11.11111111111111,2.0202020202020203,1.0101010101010102
qwen2.5,1.0,French,5.656565656565657,12.676767676767678,16.891133557800224,14.747474747474747,28.653198653198654,34.76430976430977,17.17171717171717,2.0202020202020203,1.0101010101010102
qwen2.5,1.0,German,5.656565656565657,12.12962962962963,15.9652076318743,15.656565656565654,29.11616161616162,35.3896103896104,18.181818181818183,3.0303030303030303,1.0101010101010102
qwen2.5,1.0,Greek,6.767676767676768,15.277777777777779,20.394420394420393,13.83838383838384,26.321548821548824,31.898348565015233,13.131313131313133,2.0202020202020203,1.0101010101010102
qwen2.5,1.0,Hebrew,6.8686868686868685,14.595959595959599,18.967452300785634,15.353535353535353,28.62794612794613,34.383517716851046,18.181818181818183,9.090909090909092,2.0202020202020203
qwen2.5,1.0,Hungarian,6.565656565656567,13.333333333333334,16.987333654000324,15.05050505050505,29.629629629629633,36.600128266794925,19.19191919191919,2.0202020202020203,0.0
qwen2.5,1.0,Indonesian,7.6767676767676765,16.186868686868685,21.276254609587944,15.454545454545453,26.767676767676768,30.99246432579766,17.17171717171717,4.040404040404041,1.0101010101010102
qwen2.5,1.0,Italian,6.565656565656565,13.594276094276097,17.62866762866763,15.858585858585855,29.882154882154882,35.1010101010101,19.19191919191919,1.0101010101010102,0.0
qwen2.5,1.0,Malay,6.767676767676768,14.873737373737372,20.26214526214526,15.95959595959596,30.176767676767675,36.5359948693282,19.19191919191919,1.0101010101010102,0.0
qwen2.5,1.0,Persian,5.555555555555555,12.314814814814815,16.245791245791246,13.232323232323232,25.23569023569024,30.459355459355464,11.11111111111111,3.0303030303030303,0.0
qwen2.5,1.0,Portuguese,7.2727272727272725,14.629629629629632,19.155844155844157,15.454545454545453,27.584175084175083,32.34327400994067,15.151515151515152,4.040404040404041,2.0202020202020203
qwen2.5,1.0,Russian,7.07070707070707,16.25420875420875,21.72518839185506,14.949494949494952,28.484848484848484,34.788359788359784,14.14141414141414,4.040404040404041,3.0303030303030303
qwen2.5,1.0,Spanish,7.070707070707072,15.16835016835017,20.37037037037037,15.454545454545453,29.57070707070707,35.46176046176046,18.181818181818183,4.040404040404041,0.0
qwen2.5,1.0,Tagalog,7.878787878787878,15.47979797979798,19.785153118486456,15.757575757575756,30.479797979797986,36.78451178451178,16.161616161616163,2.0202020202020203,1.0101010101010102
qwen2.5,1.0,Turkish,5.5555555555555545,11.944444444444443,15.885040885040889,14.545454545454545,27.41582491582492,33.37742504409171,14.14141414141414,4.040404040404041,3.0303030303030303
qwen2.5,1.0,Vietnamese,7.2727272727272725,14.360269360269362,18.79910213243546,15.858585858585858,29.175084175084177,34.64806798140131,18.181818181818183,2.0202020202020203,1.0101010101010102
starcoder2,0.0,Afrikaans,2.0202020202020203,0.0,0.0,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0
starcoder2,0.0,Arabic,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0
starcoder2,0.0,Bulgarian,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0
starcoder2,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Dutch,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Estonian,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0
starcoder2,0.0,Finnish,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0
starcoder2,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,German,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Greek,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0
starcoder2,0.0,Hebrew,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,2.0202020202020203,0.0,0.0
starcoder2,0.0,Hungarian,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0
starcoder2,0.0,Indonesian,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,1.0101010101010102,0.0,0.0
starcoder2,0.0,Italian,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Malay,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Portuguese,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Spanish,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Turkish,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Afrikaans,1.5151515151515151,3.0723905723905722,3.7077120410453746,1.3131313131313134,3.417508417508418,4.938271604938271,0.0,0.0,0.0
starcoder2,0.2,Arabic,0.5050505050505051,1.447811447811448,2.3007856341189674,1.1111111111111112,2.60942760942761,3.587461920795254,0.0,0.0,0.0
starcoder2,0.2,Bulgarian,0.8080808080808081,1.8350168350168352,2.5212441879108547,1.0101010101010102,2.7020202020202015,4.012345679012346,3.0303030303030303,0.0,0.0
starcoder2,0.2,Chinese,0.101010101010101,0.3030303030303031,0.5050505050505051,0.101010101010101,0.3030303030303031,0.5050505050505051,1.0101010101010102,0.0,0.0
starcoder2,0.2,Dutch,1.9191919191919193,3.77946127946128,4.942279942279941,1.01010101010101,2.836700336700337,4.46127946127946,3.0303030303030303,0.0,0.0
starcoder2,0.2,English,0.8,2.1416666666666666,3.194444444444444,0.5000000000000001,1.3666666666666667,2.0555555555555554,0.0,0.0,0.0
starcoder2,0.2,Estonian,0.9090909090909091,1.8181818181818181,2.3007856341189674,1.4141414141414141,2.457912457912458,3.0062530062530066,2.0202020202020203,1.0101010101010102,0.0
starcoder2,0.2,Finnish,0.404040404040404,1.2121212121212124,2.0202020202020203,0.7070707070707071,2.0538720538720536,3.310886644219978,1.0101010101010102,0.0,0.0
starcoder2,0.2,French,0.7070707070707071,1.9276094276094276,2.946127946127946,0.6060606060606061,1.6245791245791248,2.441077441077441,1.0101010101010102,0.0,0.0
starcoder2,0.2,German,0.6060606060606061,1.447811447811448,1.9961519961519962,0.8080808080808083,2.2222222222222223,3.3670033670033668,3.0303030303030303,0.0,0.0
starcoder2,0.2,Greek,0.5050505050505051,1.144781144781145,1.491101491101491,0.6060606060606061,1.4478114478114479,1.9961519961519962,0.0,0.0,0.0
starcoder2,0.2,Hebrew,0.7070707070707073,1.9191919191919193,2.861952861952862,1.4141414141414141,3.468013468013468,4.713804713804713,0.0,0.0,0.0
starcoder2,0.2,Hungarian,1.0101010101010102,2.2222222222222223,2.7577360910694244,1.5151515151515154,3.82996632996633,5.359147025813693,2.0202020202020203,0.0,0.0
starcoder2,0.2,Indonesian,0.6060606060606062,1.3804713804713806,1.7716851050184383,0.6060606060606061,1.7508417508417509,2.8058361391694726,1.0101010101010102,0.0,0.0
starcoder2,0.2,Italian,1.4141414141414146,3.417508417508417,4.6336379669713,0.6060606060606061,1.7508417508417509,2.8058361391694726,0.0,0.0,0.0
starcoder2,0.2,Malay,1.6161616161616161,3.1734006734006734,4.236812570145903,1.3131313131313134,3.2996632996632997,4.6336379669713,2.0202020202020203,0.0,0.0
starcoder2,0.2,Persian,0.101010101010101,0.3030303030303031,0.5050505050505051,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.0,0.0,0.0
starcoder2,0.2,Portuguese,0.8080808080808083,2.0959595959595965,3.002244668911336,0.202020202020202,0.6060606060606062,1.0101010101010102,0.0,0.0,0.0
starcoder2,0.2,Russian,0.40404040404040403,1.144781144781145,1.7957351290684622,0.7070707070707071,1.7508417508417509,2.5012025012025014,1.0101010101010102,0.0,0.0
starcoder2,0.2,Spanish,1.313131313131313,2.508417508417508,3.02629469296136,0.5050505050505051,1.4478114478114479,2.3007856341189674,0.0,0.0,0.0
starcoder2,0.2,Tagalog,0.5050505050505051,1.447811447811448,2.3007856341189674,0.7070707070707071,1.9865319865319868,3.0864197530864197,2.0202020202020203,0.0,0.0
starcoder2,0.2,Turkish,0.9090909090909091,2.0707070707070705,2.801827801827802,0.5050505050505051,1.4478114478114479,2.3007856341189674,1.0101010101010102,0.0,0.0
starcoder2,0.2,Vietnamese,0.7070707070707071,1.8602693602693603,2.7216610549943883,0.6060606060606059,1.8181818181818183,3.0303030303030303,0.0,0.0,0.0
starcoder2,0.4,Afrikaans,0.404040404040404,1.2121212121212124,2.0202020202020203,0.707070707070707,2.1212121212121215,3.535353535353535,0.0,0.0,0.0
starcoder2,0.4,Arabic,0.505050505050505,1.5151515151515154,2.525252525252525,0.3030303030303029,0.9090909090909092,1.5151515151515151,1.0101010101010102,0.0,0.0
starcoder2,0.4,Bulgarian,0.202020202020202,0.6060606060606062,1.0101010101010102,0.3030303030303031,0.8417508417508417,1.2906846240179572,0.0,0.0,0.0
starcoder2,0.4,Chinese,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.404040404040404,1.2121212121212124,2.0202020202020203,1.0101010101010102,0.0,0.0
starcoder2,0.4,Dutch,1.2121212121212124,3.3670033670033677,5.162738496071829,0.8080808080808081,2.356902356902357,3.8159371492704826,3.0303030303030303,0.0,0.0
starcoder2,0.4,English,1.4000000000000004,3.808333333333333,5.749999999999999,0.49999999999999994,1.5000000000000002,2.5,1.0,0.0,0.0
starcoder2,0.4,Estonian,0.505050505050505,1.5151515151515154,2.525252525252525,1.1111111111111112,3.1986531986531985,5.10662177328844,1.0101010101010102,0.0,0.0
starcoder2,0.4,Finnish,0.40404040404040403,1.144781144781145,1.7957351290684622,1.2121212121212124,3.434343434343435,5.387205387205387,1.0101010101010102,0.0,0.0
starcoder2,0.4,French,0.8080808080808081,2.230639730639731,3.4511784511784507,1.0101010101010102,2.7693602693602695,4.236812570145903,1.0101010101010102,0.0,0.0
starcoder2,0.4,German,0.202020202020202,0.6060606060606062,1.0101010101010102,0.7070707070707071,2.0538720538720536,3.310886644219978,0.0,0.0,0.0
starcoder2,0.4,Greek,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.40404040404040403,1.144781144781145,1.7957351290684622,0.0,0.0,0.0
starcoder2,0.4,Hebrew,0.7070707070707071,1.9276094276094276,2.946127946127946,0.5050505050505051,1.3215488215488216,1.936026936026936,1.0101010101010102,0.0,0.0
starcoder2,0.4,Hungarian,0.6060606060606061,1.7508417508417509,2.8058361391694726,0.6060606060606059,1.8181818181818183,3.0303030303030303,2.0202020202020203,0.0,0.0
starcoder2,0.4,Indonesian,0.505050505050505,1.5151515151515154,2.525252525252525,0.404040404040404,1.2121212121212124,2.0202020202020203,0.0,0.0,0.0
starcoder2,0.4,Italian,0.404040404040404,1.2121212121212124,2.0202020202020203,0.3030303030303031,0.8417508417508417,1.2906846240179572,0.0,0.0,0.0
starcoder2,0.4,Malay,0.7070707070707071,2.053872053872054,3.310886644219978,0.7070707070707071,1.9865319865319868,3.0864197530864197,1.0101010101010102,0.0,0.0
starcoder2,0.4,Persian,0.202020202020202,0.6060606060606062,1.0101010101010102,0.505050505050505,1.5151515151515154,2.525252525252525,1.0101010101010102,0.0,0.0
starcoder2,0.4,Portuguese,0.9090909090909092,2.525252525252525,3.872053872053872,0.404040404040404,1.2121212121212124,2.0202020202020203,0.0,0.0,0.0
starcoder2,0.4,Russian,1.4141414141414141,3.9141414141414144,6.032547699214365,0.808080808080808,2.4242424242424248,4.040404040404041,1.0101010101010102,0.0,0.0
starcoder2,0.4,Spanish,0.404040404040404,1.2121212121212124,2.0202020202020203,0.6060606060606062,1.6835016835016834,2.5813692480359145,1.0101010101010102,0.0,0.0
starcoder2,0.4,Tagalog,0.202020202020202,0.6060606060606062,1.0101010101010102,0.202020202020202,0.6060606060606062,1.0101010101010102,0.0,0.0,0.0
starcoder2,0.4,Turkish,0.6060606060606061,1.6245791245791248,2.441077441077441,0.6060606060606061,1.6245791245791248,2.441077441077441,0.0,0.0,0.0
starcoder2,0.4,Vietnamese,0.8080808080808081,2.163299663299663,3.2267115600448935,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.0,0.0,0.0
starcoder2,0.6,Afrikaans,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.6060606060606059,1.8181818181818183,3.0303030303030303,1.0101010101010102,0.0,0.0
starcoder2,0.6,Arabic,0.3030303030303031,0.8417508417508417,1.2906846240179572,1.313131313131313,3.8047138047138045,6.11672278338945,1.0101010101010102,0.0,0.0
starcoder2,0.6,Bulgarian,0.7070707070707071,1.9865319865319868,3.0864197530864197,0.9090909090909091,2.6599326599326605,4.320987654320987,0.0,0.0,0.0
starcoder2,0.6,Chinese,0.202020202020202,0.6060606060606062,1.0101010101010102,0.505050505050505,1.5151515151515154,2.525252525252525,2.0202020202020203,0.0,0.0
starcoder2,0.6,Dutch,1.2121212121212122,3.5016835016835017,5.611672278338945,1.0101010101010102,2.76936026936027,4.236812570145903,0.0,0.0,0.0
starcoder2,0.6,English,1.0999999999999996,3.3000000000000007,5.5,0.7,2.0333333333333337,3.2777777777777772,2.0,0.0,0.0
starcoder2,0.6,Estonian,0.7070707070707071,1.9865319865319868,3.0864197530864197,0.9090909090909091,2.5925925925925926,4.09652076318743,1.0101010101010102,0.0,0.0
starcoder2,0.6,Finnish,0.202020202020202,0.6060606060606062,1.0101010101010102,0.808080808080808,2.4242424242424248,4.040404040404041,3.0303030303030303,0.0,0.0
starcoder2,0.6,French,0.6060606060606061,1.6245791245791248,2.441077441077441,0.7070707070707071,1.9865319865319868,3.0864197530864197,1.0101010101010102,0.0,0.0
starcoder2,0.6,German,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.808080808080808,2.4242424242424248,4.040404040404041,1.0101010101010102,0.0,0.0
starcoder2,0.6,Greek,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.101010101010101,0.3030303030303031,0.5050505050505051,0.0,0.0,0.0
starcoder2,0.6,Hebrew,0.505050505050505,1.5151515151515154,2.525252525252525,0.9090909090909088,2.7272727272727275,4.545454545454546,2.0202020202020203,0.0,0.0
starcoder2,0.6,Hungarian,0.7070707070707071,2.053872053872054,3.310886644219978,0.404040404040404,1.2121212121212124,2.0202020202020203,1.0101010101010102,0.0,0.0
starcoder2,0.6,Indonesian,0.505050505050505,1.5151515151515154,2.525252525252525,0.707070707070707,2.1212121212121215,3.535353535353535,0.0,0.0,0.0
starcoder2,0.6,Italian,0.8080808080808081,2.28956228956229,3.5914702581369244,1.4141414141414141,4.107744107744108,6.621773288439956,1.0101010101010102,0.0,0.0
starcoder2,0.6,Malay,0.7070707070707071,1.9865319865319864,3.0864197530864197,0.404040404040404,1.2121212121212124,2.0202020202020203,0.0,0.0,0.0
starcoder2,0.6,Persian,0.101010101010101,0.3030303030303031,0.5050505050505051,0.404040404040404,1.2121212121212124,2.0202020202020203,0.0,0.0,0.0
starcoder2,0.6,Portuguese,0.101010101010101,0.3030303030303031,0.5050505050505051,0.7070707070707071,1.9276094276094276,2.946127946127946,2.0202020202020203,0.0,0.0
starcoder2,0.6,Russian,0.6060606060606061,1.7508417508417509,2.8058361391694726,0.9090909090909091,2.5925925925925926,4.09652076318743,0.0,0.0,0.0
starcoder2,0.6,Spanish,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.9090909090909091,2.34006734006734,3.3670033670033668,1.0101010101010102,0.0,0.0
starcoder2,0.6,Tagalog,0.404040404040404,1.2121212121212124,2.0202020202020203,0.8080808080808081,2.356902356902357,3.8159371492704826,1.0101010101010102,0.0,0.0
starcoder2,0.6,Turkish,0.6060606060606059,1.8181818181818183,3.0303030303030303,0.7070707070707071,1.9865319865319868,3.0864197530864197,0.0,0.0,0.0
starcoder2,0.6,Vietnamese,0.7070707070707071,1.9865319865319868,3.0864197530864197,0.6060606060606059,1.8181818181818183,3.0303030303030303,1.0101010101010102,0.0,0.0
starcoder2,0.8,Afrikaans,0.202020202020202,0.6060606060606062,1.0101010101010102,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.0,0.0,0.0
starcoder2,0.8,Arabic,0.101010101010101,0.3030303030303031,0.5050505050505051,0.808080808080808,2.4242424242424248,4.040404040404041,2.0202020202020203,0.0,0.0
