Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
starcoder2,0.2,Finnish,0.0,0.0,0.0,94.04040404040404,95.25252525252525,95.45454545454545,94.94949494949495,91.91919191919192,89.8989898989899
starcoder2,0.2,French,0.0,0.0,0.0,94.04040404040404,95.25252525252525,95.45454545454545,94.94949494949495,92.92929292929293,89.8989898989899
starcoder2,0.2,German,0.0,0.0,0.0,93.63636363636365,94.94949494949495,94.94949494949495,94.94949494949495,94.94949494949495,92.92929292929293
starcoder2,0.2,Greek,0.0,0.0,0.0,93.43434343434343,94.86531986531988,94.94548661215329,93.93939393939394,90.9090909090909,87.87878787878788
starcoder2,0.2,Hebrew,0.0,0.0,0.0,94.04040404040404,94.94949494949495,94.94949494949495,93.93939393939394,93.93939393939394,92.92929292929293
starcoder2,0.2,Hungarian,0.0,0.0,0.0,93.33333333333333,95.23569023569023,95.45454545454545,92.92929292929293,90.9090909090909,86.86868686868688
starcoder2,0.2,Indonesian,0.0,0.0,0.0,93.73737373737376,94.94107744107745,94.94949494949495,92.92929292929293,89.8989898989899,89.8989898989899
starcoder2,0.2,Italian,0.0,0.0,0.0,94.34343434343435,94.94949494949495,94.94949494949495,94.94949494949495,90.9090909090909,89.8989898989899
starcoder2,0.2,Malay,0.0,0.0,0.0,94.54545454545455,94.94949494949495,94.94949494949495,94.94949494949495,93.93939393939394,90.9090909090909
starcoder2,0.2,Persian,0.0,0.0,0.0,93.03030303030305,94.94107744107745,94.94949494949495,91.91919191919192,89.8989898989899,88.88888888888889
starcoder2,0.2,Portuguese,0.0,0.0,0.0,93.33333333333333,94.94949494949495,94.94949494949495,92.92929292929293,88.88888888888889,84.84848484848484
starcoder2,0.2,Russian,0.0,0.0,0.0,94.04040404040404,94.94949494949495,94.94949494949495,93.93939393939394,92.92929292929293,90.9090909090909
starcoder2,0.2,Spanish,0.0,0.0,0.0,92.72727272727272,94.94107744107745,94.94949494949495,92.92929292929293,88.88888888888889,84.84848484848484
starcoder2,0.2,Tagalog,0.0,0.0,0.0,93.33333333333333,94.94107744107745,94.94949494949495,93.93939393939394,89.8989898989899,85.85858585858585
starcoder2,0.2,Turkish,0.0,0.0,0.0,93.53535353535355,94.94949494949495,94.94949494949495,91.91919191919192,88.88888888888889,85.85858585858585
starcoder2,0.2,Vietnamese,0.0,0.0,0.0,93.63636363636364,94.94949494949495,94.94949494949495,93.93939393939394,89.8989898989899,86.86868686868688
starcoder2,0.4,Afrikaans,0.0,0.0,0.0,92.02020202020202,94.94949494949495,94.94949494949495,92.92929292929293,87.87878787878788,80.8080808080808
starcoder2,0.4,Arabic,0.0,0.0,0.0,90.00000000000001,94.90740740740742,94.94949494949495,87.87878787878788,83.83838383838383,78.78787878787878
starcoder2,0.4,Bulgarian,0.0,0.0,0.0,91.31313131313132,94.94107744107745,94.94949494949495,90.9090909090909,84.84848484848484,78.78787878787878
starcoder2,0.4,Chinese,0.0,0.0,0.0,90.2020202020202,94.90740740740742,94.94949494949495,91.91919191919192,85.85858585858585,82.82828282828282
starcoder2,0.4,Dutch,0.0,0.0,0.0,90.40404040404042,94.94949494949495,94.94949494949495,88.88888888888889,80.8080808080808,69.6969696969697
starcoder2,0.4,English,0.0,0.0,0.0,90.30000000000001,95.0,95.0,89.0,76.0,69.0
starcoder2,0.4,Estonian,0.0,0.0,0.0,92.22222222222224,94.94949494949495,94.94949494949495,90.9090909090909,87.87878787878788,84.84848484848484
starcoder2,0.4,Finnish,0.0,0.0,0.0,91.01010101010102,94.93265993265993,94.94949494949495,94.94949494949495,88.88888888888889,78.78787878787878
starcoder2,0.4,French,0.0,0.0,0.0,91.31313131313132,94.94949494949495,94.94949494949495,91.91919191919192,85.85858585858585,76.76767676767676
starcoder2,0.4,German,0.0,0.0,0.0,91.31313131313132,94.94949494949495,94.94949494949495,88.88888888888889,81.81818181818183,72.72727272727273
starcoder2,0.4,Greek,0.0,0.0,0.0,90.30303030303031,95.2020202020202,95.45454545454545,91.91919191919192,80.8080808080808,76.76767676767676
starcoder2,0.4,Hebrew,0.0,0.0,0.0,91.31313131313134,95.24410774410774,95.45454545454545,91.91919191919192,82.82828282828282,74.74747474747475
starcoder2,0.4,Hungarian,0.0,0.0,0.0,91.11111111111113,94.94107744107745,94.94949494949495,91.91919191919192,86.86868686868688,78.78787878787878
starcoder2,0.4,Indonesian,0.0,0.0,0.0,91.81818181818183,95.23569023569023,95.45454545454545,92.92929292929293,85.85858585858585,80.8080808080808
starcoder2,0.4,Italian,0.0,0.0,0.0,91.21212121212122,94.94949494949495,94.94949494949495,89.8989898989899,83.83838383838383,81.81818181818183
starcoder2,0.4,Malay,0.0,0.0,0.0,92.32323232323233,95.24410774410774,95.45454545454545,89.8989898989899,87.87878787878788,81.81818181818183
starcoder2,0.4,Persian,0.0,0.0,0.0,91.81818181818183,94.94107744107745,94.94949494949495,92.92929292929293,86.86868686868688,79.7979797979798
starcoder2,0.4,Portuguese,0.0,0.0,0.0,91.41414141414141,94.94949494949495,94.94949494949495,91.91919191919192,82.82828282828282,77.77777777777779
starcoder2,0.4,Russian,0.0,0.0,0.0,90.7070707070707,94.94107744107745,94.94949494949495,89.8989898989899,83.83838383838383,80.8080808080808
starcoder2,0.4,Spanish,0.0,0.0,0.0,90.40404040404043,94.92424242424242,94.94949494949495,90.9090909090909,77.77777777777779,71.71717171717171
starcoder2,0.4,Tagalog,0.0,0.0,0.0,90.5050505050505,95.23569023569023,95.45454545454545,89.8989898989899,77.77777777777779,68.68686868686868
starcoder2,0.4,Turkish,0.0,0.0,0.0,92.92929292929293,94.94949494949495,94.94949494949495,92.92929292929293,90.9090909090909,87.87878787878788
starcoder2,0.4,Vietnamese,0.0,0.0,0.0,92.02020202020205,94.94949494949495,94.94949494949495,90.9090909090909,86.86868686868688,80.8080808080808
starcoder2,0.6,Afrikaans,0.0,0.0,0.0,88.3838383838384,94.92424242424242,94.94949494949495,83.83838383838383,70.70707070707071,62.62626262626263
starcoder2,0.6,Arabic,0.0,0.0,0.0,86.76767676767678,95.41245791245792,95.7351290684624,82.82828282828282,62.62626262626263,51.515151515151516
starcoder2,0.6,Bulgarian,0.0,0.0,0.0,89.0909090909091,95.48821548821549,95.7351290684624,89.8989898989899,75.75757575757575,65.65656565656566
starcoder2,0.6,Chinese,0.0,0.0,0.0,89.6969696969697,94.89898989898991,94.94949494949495,90.9090909090909,81.81818181818183,70.70707070707071
starcoder2,0.6,Dutch,0.0,0.0,0.0,88.6868686868687,95.496632996633,95.95959595959596,89.8989898989899,78.78787878787878,64.64646464646465
starcoder2,0.6,English,0.0,0.0,0.0,86.60000000000002,95.25833333333333,95.5,90.0,75.0,60.0
starcoder2,0.6,Estonian,0.0,0.0,0.0,87.27272727272728,95.21885521885521,95.45454545454545,86.86868686868688,75.75757575757575,62.62626262626263
starcoder2,0.6,Finnish,0.0,0.0,0.0,86.56565656565658,94.87373737373738,94.94949494949495,86.86868686868688,67.67676767676768,58.58585858585859
starcoder2,0.6,French,0.0,0.0,0.0,86.36363636363637,95.44612794612796,95.95959595959596,83.83838383838383,70.70707070707071,60.60606060606061
starcoder2,0.6,German,0.0,0.0,0.0,87.77777777777779,94.89057239057239,94.94949494949495,86.86868686868688,73.73737373737373,64.64646464646465
starcoder2,0.6,Greek,0.0,0.0,0.0,88.6868686868687,95.15151515151516,95.45454545454545,89.8989898989899,78.78787878787878,66.66666666666666
starcoder2,0.6,Hebrew,0.0,0.0,0.0,86.66666666666669,95.1936026936027,95.45454545454545,85.85858585858585,73.73737373737373,61.61616161616161
starcoder2,0.6,Hungarian,0.0,0.0,0.0,86.26262626262628,95.5050505050505,95.95959595959596,81.81818181818183,67.67676767676768,53.535353535353536
starcoder2,0.6,Indonesian,0.0,0.0,0.0,87.87878787878789,94.92424242424242,94.94949494949495,85.85858585858585,72.72727272727273,68.68686868686868
starcoder2,0.6,Italian,0.0,0.0,0.0,85.45454545454548,95.63973063973063,96.23617123617123,82.82828282828282,66.66666666666666,55.55555555555556
starcoder2,0.6,Malay,0.0,0.0,0.0,86.56565656565658,95.96801346801345,96.74523007856341,87.87878787878788,72.72727272727273,57.57575757575758
starcoder2,0.6,Persian,0.0,0.0,0.0,84.74747474747475,94.75589225589226,94.94548661215329,86.86868686868688,65.65656565656566,54.54545454545454
starcoder2,0.6,Portuguese,0.0,0.0,0.0,85.75757575757576,94.71380471380473,94.92544492544494,83.83838383838383,65.65656565656566,53.535353535353536
starcoder2,0.6,Russian,0.0,0.0,0.0,87.57575757575759,95.21885521885521,95.45454545454545,90.9090909090909,75.75757575757575,64.64646464646465
starcoder2,0.6,Spanish,0.0,0.0,0.0,85.55555555555556,95.2020202020202,95.45454545454545,81.81818181818183,69.6969696969697,56.56565656565656
starcoder2,0.6,Tagalog,0.0,0.0,0.0,86.46464646464645,94.90740740740742,94.94949494949495,89.8989898989899,72.72727272727273,60.60606060606061
starcoder2,0.6,Turkish,0.0,0.0,0.0,89.3939393939394,95.47138047138047,95.7351290684624,85.85858585858585,74.74747474747475,68.68686868686868
starcoder2,0.6,Vietnamese,0.0,0.0,0.0,87.87878787878788,94.90740740740742,94.94949494949495,88.88888888888889,74.74747474747475,66.66666666666666
starcoder2,0.8,Afrikaans,0.0,0.0,0.0,83.13131313131315,94.76430976430977,94.94949494949495,85.85858585858585,66.66666666666666,53.535353535353536
starcoder2,0.8,Arabic,0.0,0.0,0.0,82.12121212121211,94.70538720538721,94.94548661215329,86.86868686868688,58.58585858585859,47.474747474747474
starcoder2,0.8,Bulgarian,0.0,0.0,0.0,84.64646464646466,94.80639730639732,94.94949494949495,84.84848484848484,68.68686868686868,56.56565656565656
starcoder2,0.8,Chinese,0.0,0.0,0.0,84.64646464646466,95.15993265993266,95.45454545454545,89.8989898989899,74.74747474747475,57.57575757575758
starcoder2,0.8,Dutch,0.0,0.0,0.0,81.81818181818184,94.73905723905725,94.94949494949495,78.78787878787878,60.60606060606061,44.44444444444444
starcoder2,0.8,English,0.0,0.0,0.0,81.50000000000001,94.55833333333332,94.97222222222223,80.0,57.99999999999999,41.0
starcoder2,0.8,Estonian,0.0,0.0,0.0,82.12121212121212,95.15151515151517,95.93554593554595,79.7979797979798,58.58585858585859,46.464646464646464
starcoder2,0.8,Finnish,0.0,0.0,0.0,81.71717171717172,94.96632996632998,95.45053711720378,80.8080808080808,57.57575757575758,45.45454545454545
starcoder2,0.8,French,0.0,0.0,0.0,82.92929292929294,94.91582491582491,95.43049543049543,78.78787878787878,60.60606060606061,48.484848484848484
starcoder2,0.8,German,0.0,0.0,0.0,81.81818181818184,94.74747474747475,94.94548661215329,78.78787878787878,56.56565656565656,41.41414141414141
starcoder2,0.8,Greek,0.0,0.0,0.0,88.28282828282829,95.5050505050505,95.95959595959596,86.86868686868688,77.77777777777779,66.66666666666666
starcoder2,0.8,Hebrew,0.0,0.0,0.0,84.14141414141415,94.78956228956228,94.94949494949495,83.83838383838383,66.66666666666666,52.52525252525253
starcoder2,0.8,Hungarian,0.0,0.0,0.0,79.49494949494951,94.40235690235691,94.93346160012827,82.82828282828282,59.59595959595959,47.474747474747474
starcoder2,0.8,Indonesian,0.0,0.0,0.0,82.22222222222223,95.0,95.45454545454545,86.86868686868688,62.62626262626263,46.464646464646464
starcoder2,0.8,Italian,0.0,0.0,0.0,81.71717171717174,95.04208754208754,95.45454545454545,78.78787878787878,57.57575757575758,42.42424242424242
starcoder2,0.8,Malay,0.0,0.0,0.0,80.3030303030303,94.77272727272728,95.42648709315377,79.7979797979798,60.60606060606061,41.41414141414141
starcoder2,0.8,Persian,0.0,0.0,0.0,82.42424242424244,94.78956228956228,94.94949494949495,81.81818181818183,60.60606060606061,46.464646464646464
starcoder2,0.8,Portuguese,0.0,0.0,0.0,83.43434343434343,95.2946127946128,95.95558762225428,83.83838383838383,63.63636363636363,48.484848484848484
starcoder2,0.8,Russian,0.0,0.0,0.0,84.94949494949496,95.12626262626263,95.45454545454545,79.7979797979798,63.63636363636363,50.505050505050505
starcoder2,0.8,Spanish,0.0,0.0,0.0,81.010101010101,94.45286195286194,94.91742825076159,81.81818181818183,59.59595959595959,41.41414141414141
starcoder2,0.8,Tagalog,0.0,0.0,0.0,81.81818181818184,94.60437710437711,94.93746993746994,83.83838383838383,59.59595959595959,45.45454545454545
starcoder2,0.8,Turkish,0.0,0.0,0.0,81.51515151515153,94.95791245791246,95.44652877986212,86.86868686868688,61.61616161616161,44.44444444444444
starcoder2,0.8,Vietnamese,0.0,0.0,0.0,83.83838383838386,95.25252525252525,95.93153759820427,82.82828282828282,70.70707070707071,51.515151515151516
starcoder2,1.0,Afrikaans,0.0,0.0,0.0,79.4949494949495,95.0,95.9275292608626,84.84848484848484,48.484848484848484,36.36363636363637
starcoder2,1.0,Arabic,0.0,0.0,0.0,80.60606060606061,94.63804713804713,95.42247875581211,76.76767676767676,56.56565656565656,41.41414141414141
starcoder2,1.0,Bulgarian,0.0,0.0,0.0,80.20202020202021,94.57070707070707,94.9414782748116,80.8080808080808,56.56565656565656,41.41414141414141
starcoder2,1.0,Chinese,0.0,0.0,0.0,81.21212121212122,94.52020202020202,94.93746993746994,80.8080808080808,64.64646464646465,45.45454545454545
starcoder2,1.0,Dutch,0.0,0.0,0.0,77.07070707070707,94.1919191919192,94.91341991341992,77.77777777777779,49.494949494949495,33.33333333333333
starcoder2,1.0,English,0.0,0.0,0.0,78.9,94.71666666666665,95.88492063492063,77.0,63.0,45.0
starcoder2,1.0,Estonian,0.0,0.0,0.0,80.40404040404042,94.5959595959596,94.94949494949495,81.81818181818183,54.54545454545454,37.37373737373738
starcoder2,1.0,Finnish,0.0,0.0,0.0,79.8989898989899,94.94949494949495,95.45053711720378,76.76767676767676,53.535353535353536,34.34343434343434
starcoder2,1.0,French,0.0,0.0,0.0,78.18181818181819,94.39393939393939,94.93746993746994,74.74747474747475,48.484848484848484,34.34343434343434
starcoder2,1.0,German,0.0,0.0,0.0,79.8989898989899,94.96632996632998,95.45454545454545,84.84848484848484,58.58585858585859,44.44444444444444
starcoder2,1.0,Greek,0.0,0.0,0.0,84.94949494949498,94.81481481481482,94.94949494949495,85.85858585858585,64.64646464646465,53.535353535353536
starcoder2,1.0,Hebrew,0.0,0.0,0.0,81.21212121212122,94.62962962962965,94.94548661215329,79.7979797979798,59.59595959595959,44.44444444444444
starcoder2,1.0,Hungarian,0.0,0.0,0.0,81.01010101010101,94.66329966329965,94.94949494949495,85.85858585858585,73.73737373737373,48.484848484848484
starcoder2,1.0,Indonesian,0.0,0.0,0.0,80.10101010101009,94.69696969696972,94.94949494949495,74.74747474747475,49.494949494949495,33.33333333333333
starcoder2,1.0,Italian,0.0,0.0,0.0,79.59595959595961,94.49494949494951,94.9414782748116,85.85858585858585,58.58585858585859,42.42424242424242
starcoder2,1.0,Malay,0.0,0.0,0.0,79.7979797979798,94.70538720538721,95.44252044252045,86.86868686868688,59.59595959595959,39.39393939393939
starcoder2,1.0,Persian,0.0,0.0,0.0,80.70707070707071,94.5959595959596,94.94548661215329,80.8080808080808,52.52525252525253,46.464646464646464
starcoder2,1.0,Portuguese,0.0,0.0,0.0,78.2828282828283,94.34343434343435,94.93746993746994,76.76767676767676,56.56565656565656,34.34343434343434
starcoder2,1.0,Russian,0.0,0.0,0.0,79.8989898989899,94.6127946127946,94.94548661215329,83.83838383838383,60.60606060606061,45.45454545454545
starcoder2,1.0,Spanish,0.0,0.0,0.0,77.4747474747475,94.20033670033672,94.9013949013949,75.75757575757575,53.535353535353536,36.36363636363637
starcoder2,1.0,Tagalog,0.0,0.0,0.0,81.61616161616163,94.6801346801347,94.94949494949495,83.83838383838383,59.59595959595959,45.45454545454545
starcoder2,1.0,Turkish,0.0,0.0,0.0,81.11111111111111,94.52020202020203,94.92544492544494,79.7979797979798,66.66666666666666,46.464646464646464
starcoder2,1.0,Vietnamese,0.0,0.0,0.0,81.21212121212122,94.67171717171719,94.94949494949495,82.82828282828282,67.67676767676768,47.474747474747474
