Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
starcoder2,0.0,French,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0
starcoder2,0.0,German,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
starcoder2,0.0,Greek,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
starcoder2,0.0,Hebrew,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0
starcoder2,0.0,Hungarian,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
starcoder2,0.0,Indonesian,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
starcoder2,0.0,Italian,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
starcoder2,0.0,Malay,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
starcoder2,0.0,Persian,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
starcoder2,0.0,Portuguese,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
starcoder2,0.0,Russian,2.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0
starcoder2,0.0,Spanish,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
starcoder2,0.0,Tagalog,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
starcoder2,0.0,Turkish,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
starcoder2,0.0,Vietnamese,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
starcoder2,0.2,Afrikaans,1.6,3.5749999999999997,4.75,4.3999999999999995,10.241666666666667,14.42063492063492,4.0,0.0,0.0
starcoder2,0.2,Arabic,0.5,1.4333333333333336,2.2777777777777777,3.5000000000000004,7.166666666666667,9.384920634920634,5.0,1.0,1.0
starcoder2,0.2,Bulgarian,2.2,5.5,7.884920634920635,3.900000000000001,9.508333333333333,13.6984126984127,4.0,1.0,1.0
starcoder2,0.2,Chinese,1.4,2.833333333333333,3.6944444444444438,1.9,5.266666666666667,8.253968253968253,3.0,0.0,0.0
starcoder2,0.2,Dutch,0.49999999999999994,1.5000000000000002,2.5,3.6000000000000005,8.908333333333333,13.0,4.0,0.0,0.0
starcoder2,0.2,English,0.9000000000000001,2.4416666666666664,3.6944444444444438,4.9,10.25,13.253968253968255,3.0,1.0,0.0
starcoder2,0.2,Estonian,1.4,2.783333333333333,3.496031746031746,5.600000000000001,12.208333333333336,16.805555555555554,6.0,2.0,2.0
starcoder2,0.2,Finnish,1.1,1.8250000000000002,1.9761904761904763,3.8,8.925,12.496031746031747,2.0,0.0,0.0
starcoder2,0.2,French,0.6999999999999998,2.1000000000000005,3.5000000000000004,8.1,15.391666666666664,19.44047619047619,6.0,2.0,1.0
starcoder2,0.2,German,1.0,2.566666666666667,3.753968253968254,4.2,9.658333333333335,12.968253968253968,4.0,1.0,0.0
starcoder2,0.2,Greek,2.0,4.566666666666666,6.472222222222222,5.1,10.575,13.634920634920633,2.0,0.0,0.0
starcoder2,0.2,Hebrew,0.5000000000000001,1.3666666666666667,2.0555555555555554,3.6000000000000005,8.316666666666666,12.0,2.0,0.0,0.0
starcoder2,0.2,Hungarian,1.6,3.933333333333334,5.507936507936508,5.4,11.891666666666666,15.662698412698415,5.0,0.0,0.0
starcoder2,0.2,Indonesian,1.1999999999999997,2.2,3.0,2.7,7.000000000000001,10.384920634920634,1.0,0.0,0.0
starcoder2,0.2,Italian,0.6999999999999998,2.1000000000000005,3.5000000000000004,1.7000000000000002,4.9,7.833333333333332,2.0,0.0,0.0
starcoder2,0.2,Malay,1.2999999999999998,2.875,3.916666666666666,3.8000000000000007,9.9,14.551587301587302,7.000000000000001,0.0,0.0
starcoder2,0.2,Persian,2.2,3.925,4.4523809523809526,3.1,6.825,9.583333333333332,3.0,1.0,1.0
starcoder2,0.2,Portuguese,0.6,1.7333333333333332,2.7777777777777777,5.1,12.075000000000001,16.805555555555554,5.0,0.0,0.0
starcoder2,0.2,Russian,2.0,4.841666666666667,6.746031746031746,7.7,15.066666666666666,18.52777777777778,9.0,3.0,0.0
starcoder2,0.2,Spanish,0.8000000000000002,2.075,2.9722222222222223,3.8,10.25,15.476190476190474,4.0,0.0,0.0
starcoder2,0.2,Tagalog,1.0999999999999999,2.9333333333333336,4.476190476190476,3.5000000000000004,7.558333333333332,10.305555555555554,4.0,0.0,0.0
starcoder2,0.2,Turkish,1.0,2.4416666666666664,3.392857142857143,5.5,12.233333333333333,16.30952380952381,7.000000000000001,0.0,0.0
starcoder2,0.2,Vietnamese,0.7,2.0333333333333337,3.2777777777777772,4.7,10.65,14.535714285714285,5.0,0.0,0.0
starcoder2,0.4,Afrikaans,1.1,2.916666666666667,4.333333333333333,7.3,17.59166666666667,25.309523809523803,9.0,2.0,0.0
starcoder2,0.4,Arabic,0.49999999999999994,1.5000000000000002,2.5,5.4,14.341666666666669,21.61111111111111,7.000000000000001,1.0,0.0
starcoder2,0.4,Bulgarian,1.9,5.308333333333334,8.25,7.000000000000001,18.616666666666667,27.58730158730158,6.0,0.0,0.0
starcoder2,0.4,Chinese,0.9999999999999999,2.416666666666667,3.496031746031746,5.7,14.975000000000001,22.222222222222225,10.0,0.0,0.0
starcoder2,0.4,Dutch,0.5999999999999999,1.8000000000000003,3.0,5.699999999999999,15.433333333333332,23.36507936507936,7.000000000000001,0.0,0.0
starcoder2,0.4,English,1.5,4.0,6.031746031746032,4.7,12.325,18.146825396825395,5.0,0.0,0.0
starcoder2,0.4,Estonian,1.8000000000000003,4.941666666666667,7.527777777777778,7.000000000000001,17.98333333333333,26.02777777777778,5.0,0.0,0.0
starcoder2,0.4,Finnish,0.3999999999999999,1.2000000000000002,2.0,5.6,15.066666666666666,22.642857142857142,4.0,0.0,0.0
starcoder2,0.4,French,1.2,3.4666666666666663,5.555555555555555,9.700000000000001,23.025000000000002,30.88888888888889,9.0,0.0,0.0
starcoder2,0.4,German,0.7,1.9083333333333334,2.9166666666666665,4.9,11.875,16.996031746031747,9.0,0.0,0.0
starcoder2,0.4,Greek,1.6,4.416666666666667,6.833333333333333,6.7,17.05833333333333,24.857142857142854,6.0,1.0,0.0
starcoder2,0.4,Hebrew,0.9000000000000001,2.4416666666666664,3.6944444444444438,4.1,10.408333333333335,15.130952380952378,2.0,0.0,0.0
starcoder2,0.4,Hungarian,0.9999999999999999,2.9333333333333336,4.777777777777778,7.300000000000001,17.816666666666666,25.150793650793645,2.0,1.0,0.0
starcoder2,0.4,Indonesian,0.8,2.333333333333333,3.7777777777777777,6.3,16.825000000000003,24.97222222222222,4.0,0.0,0.0
starcoder2,0.4,Italian,1.3000000000000003,3.6333333333333337,5.611111111111111,5.199999999999999,13.758333333333333,20.753968253968253,5.0,0.0,0.0
starcoder2,0.4,Malay,0.8999999999999999,2.6333333333333337,4.277777777777778,6.2,16.183333333333334,23.674603174603174,9.0,0.0,0.0
starcoder2,0.4,Persian,1.5,4.050000000000001,6.111111111111111,4.1,10.958333333333334,16.392857142857142,8.0,0.0,0.0
starcoder2,0.4,Portuguese,1.7999999999999998,5.0166666666666675,7.833333333333332,6.800000000000001,17.875000000000004,26.71825396825397,4.0,0.0,0.0
starcoder2,0.4,Russian,1.7000000000000002,4.533333333333333,6.80952380952381,7.800000000000002,19.5,27.43650793650793,11.0,0.0,0.0
starcoder2,0.4,Spanish,1.0,2.8,4.333333333333333,6.200000000000001,16.258333333333333,23.956349206349206,4.0,0.0,0.0
starcoder2,0.4,Tagalog,1.3000000000000003,3.7000000000000006,5.833333333333333,5.6,14.791666666666666,22.25,5.0,0.0,0.0
starcoder2,0.4,Turkish,1.6,4.3500000000000005,6.611111111111111,6.5,16.708333333333332,24.3968253968254,7.000000000000001,0.0,0.0
starcoder2,0.4,Vietnamese,2.1,5.783333333333333,8.88888888888889,6.3,16.0,23.134920634920633,7.000000000000001,0.0,0.0
starcoder2,0.6,Afrikaans,1.2999999999999998,3.900000000000001,6.5,7.000000000000001,18.133333333333333,26.615079365079364,9.0,2.0,0.0
starcoder2,0.6,Arabic,1.0999999999999999,3.1083333333333334,4.916666666666666,8.600000000000001,21.483333333333334,30.92063492063492,11.0,0.0,0.0
starcoder2,0.6,Bulgarian,1.6,4.533333333333333,7.111111111111111,6.8999999999999995,17.633333333333333,25.4484126984127,7.000000000000001,0.0,0.0
starcoder2,0.6,Chinese,0.9999999999999999,2.9333333333333336,4.777777777777778,5.4,14.71666666666667,22.365079365079364,7.000000000000001,0.0,0.0
starcoder2,0.6,Dutch,1.4,4.066666666666667,6.5555555555555545,7.799999999999999,20.48333333333333,30.20634920634921,9.0,0.0,0.0
starcoder2,0.6,English,1.6,4.3,6.531746031746032,9.8,24.125,33.57539682539682,11.0,0.0,0.0
starcoder2,0.6,Estonian,0.8,2.2666666666666666,3.5555555555555554,8.3,21.14166666666667,30.3968253968254,7.000000000000001,0.0,0.0
starcoder2,0.6,Finnish,0.8,2.333333333333333,3.7777777777777777,7.200000000000001,18.125,25.9047619047619,6.0,1.0,0.0
starcoder2,0.6,French,1.7000000000000002,4.8999999999999995,7.833333333333332,9.3,23.299999999999997,32.801587301587304,9.0,1.0,0.0
starcoder2,0.6,German,1.6,4.408333333333333,6.75,7.300000000000001,19.275000000000002,28.42460317460317,6.0,0.0,0.0
starcoder2,0.6,Greek,1.9,5.433333333333334,8.61111111111111,9.3,23.175,32.44047619047619,9.0,0.0,0.0
starcoder2,0.6,Hebrew,1.1,3.041666666666667,4.694444444444445,5.9,15.483333333333334,22.841269841269842,5.0,0.0,0.0
starcoder2,0.6,Hungarian,1.6,4.475,6.972222222222221,8.800000000000002,21.85,30.666666666666664,8.0,0.0,0.0
starcoder2,0.6,Indonesian,1.7999999999999998,5.075,7.972222222222222,7.500000000000001,20.0,29.78571428571428,11.0,0.0,0.0
starcoder2,0.6,Italian,1.6,4.283333333333333,6.388888888888888,6.3,16.716666666666665,24.753968253968253,9.0,0.0,0.0
starcoder2,0.6,Malay,1.0,2.866666666666667,4.555555555555555,8.600000000000001,22.2,32.170634920634924,10.0,0.0,0.0
starcoder2,0.6,Persian,1.5,4.366666666666667,7.055555555555555,7.000000000000001,17.90833333333333,25.722222222222225,5.0,0.0,0.0
starcoder2,0.6,Portuguese,1.1,3.1,4.833333333333333,9.200000000000001,22.9,32.34920634920635,10.0,1.0,1.0
starcoder2,0.6,Russian,0.8999999999999999,2.6333333333333337,4.277777777777778,8.2,20.65,29.313492063492063,7.000000000000001,0.0,0.0
starcoder2,0.6,Spanish,2.1,5.733333333333334,8.80952380952381,8.200000000000001,21.80833333333333,32.17063492063492,8.0,0.0,0.0
starcoder2,0.6,Tagalog,0.9999999999999999,2.9333333333333336,4.777777777777778,9.0,22.983333333333334,33.42063492063492,6.0,0.0,0.0
starcoder2,0.6,Turkish,0.6999999999999998,2.1000000000000005,3.5000000000000004,9.700000000000001,24.53333333333333,35.329365079365076,13.0,0.0,0.0
starcoder2,0.6,Vietnamese,1.2999999999999998,3.7666666666666666,6.055555555555555,7.9,19.558333333333334,27.74206349206349,9.0,0.0,0.0
starcoder2,0.8,Afrikaans,0.5999999999999999,1.8000000000000003,3.0,7.700000000000001,19.566666666666666,28.222222222222214,7.000000000000001,0.0,0.0
starcoder2,0.8,Arabic,0.49999999999999994,1.5000000000000002,2.5,9.0,23.541666666666668,34.36904761904762,8.0,0.0,0.0
starcoder2,0.8,Bulgarian,1.0999999999999999,3.233333333333334,5.277777777777778,8.8,21.90833333333333,31.480158730158724,10.0,1.0,1.0
starcoder2,0.8,Chinese,0.49999999999999994,1.5000000000000002,2.5,8.700000000000001,22.466666666666665,32.42857142857142,9.0,1.0,0.0
starcoder2,0.8,Dutch,0.6999999999999998,2.1000000000000005,3.5000000000000004,8.100000000000001,20.625,29.456349206349202,12.0,0.0,0.0
starcoder2,0.8,English,1.1,3.166666666666667,5.055555555555555,8.799999999999999,22.841666666666665,33.23412698412699,10.0,0.0,0.0
starcoder2,0.8,Estonian,0.6,1.7333333333333332,2.7777777777777777,9.9,24.916666666666668,35.55952380952381,11.0,0.0,0.0
starcoder2,0.8,Finnish,0.5,1.4333333333333336,2.2777777777777777,7.9,21.316666666666666,32.08730158730159,9.0,0.0,0.0
starcoder2,0.8,French,0.8999999999999998,2.7,4.5,9.700000000000001,25.074999999999996,36.17857142857142,9.0,0.0,0.0
starcoder2,0.8,German,0.8,2.3333333333333335,3.7777777777777777,8.700000000000001,23.191666666666666,34.39285714285714,7.000000000000001,0.0,0.0
starcoder2,0.8,Greek,1.4,3.9416666666666678,6.194444444444445,8.4,21.441666666666666,30.873015873015873,7.000000000000001,0.0,0.0
starcoder2,0.8,Hebrew,1.2000000000000002,3.4666666666666663,5.555555555555555,6.200000000000001,16.9,25.555555555555554,9.0,0.0,0.0
starcoder2,0.8,Hungarian,0.6,1.7333333333333332,2.7777777777777777,8.4,21.491666666666664,30.646825396825395,8.0,0.0,0.0
starcoder2,0.8,Indonesian,0.3999999999999999,1.2000000000000002,2.0,8.6,21.808333333333334,31.317460317460316,6.0,0.0,0.0
starcoder2,0.8,Italian,0.7999999999999998,2.4000000000000004,4.0,7.1000000000000005,19.025000000000002,28.634920634920636,11.0,0.0,0.0
starcoder2,0.8,Malay,0.8999999999999998,2.7,4.5,8.900000000000002,23.458333333333332,34.61111111111111,10.0,1.0,0.0
starcoder2,0.8,Persian,0.8,2.333333333333334,3.7777777777777777,7.7,19.883333333333333,28.86111111111111,7.000000000000001,0.0,0.0
starcoder2,0.8,Portuguese,1.1,3.0999999999999996,4.833333333333333,7.9,20.616666666666664,30.28174603174603,9.0,1.0,0.0
starcoder2,0.8,Russian,1.0,2.7416666666666667,4.194444444444445,10.600000000000001,26.525000000000006,37.019841269841265,12.0,2.0,0.0
starcoder2,0.8,Spanish,1.4,3.9416666666666678,6.194444444444445,7.500000000000001,19.941666666666666,29.6468253968254,7.000000000000001,0.0,0.0
starcoder2,0.8,Tagalog,0.5,1.4333333333333333,2.2777777777777777,6.4,16.858333333333334,24.956349206349206,5.0,0.0,0.0
starcoder2,0.8,Turkish,0.6999999999999998,2.1000000000000005,3.5000000000000004,8.000000000000002,21.216666666666665,31.25396825396825,8.0,0.0,0.0
starcoder2,0.8,Vietnamese,1.2999999999999998,3.5166666666666666,5.333333333333333,9.100000000000001,23.016666666666666,32.70238095238095,10.0,0.0,0.0
starcoder2,1.0,Afrikaans,0.49999999999999994,1.5000000000000002,2.5,8.100000000000001,20.63333333333333,29.777777777777782,8.0,1.0,0.0
starcoder2,1.0,Arabic,0.09999999999999998,0.30000000000000004,0.5,8.400000000000002,20.9,29.658730158730158,12.0,1.0,0.0
starcoder2,1.0,Bulgarian,0.6999999999999998,2.1000000000000005,3.5000000000000004,7.1000000000000005,18.61666666666667,27.615079365079364,5.0,0.0,0.0
starcoder2,1.0,Chinese,0.49999999999999994,1.5000000000000002,2.5,7.700000000000001,20.40833333333333,30.20238095238095,8.0,0.0,0.0
starcoder2,1.0,Dutch,0.29999999999999993,0.9000000000000001,1.5,8.4,22.191666666666666,32.757936507936506,10.0,0.0,0.0
starcoder2,1.0,English,0.7,2.033333333333333,3.2777777777777772,8.9,22.991666666666664,33.45238095238095,6.0,0.0,0.0
starcoder2,1.0,Estonian,0.0,0.0,0.0,8.399999999999999,20.958333333333332,29.57142857142857,8.0,1.0,0.0
starcoder2,1.0,Finnish,0.3999999999999999,1.2000000000000002,2.0,8.0,20.650000000000002,29.587301587301585,10.0,0.0,0.0
starcoder2,1.0,French,0.5,1.4333333333333333,2.2777777777777777,8.500000000000002,22.091666666666665,31.92460317460317,9.0,1.0,0.0
starcoder2,1.0,German,0.6,1.7333333333333332,2.7777777777777777,8.3,21.633333333333333,31.452380952380953,11.0,0.0,0.0
starcoder2,1.0,Greek,0.5,1.3083333333333333,1.9166666666666665,8.4,21.175,30.007936507936506,12.0,0.0,0.0
starcoder2,1.0,Hebrew,0.5,1.4333333333333333,2.2777777777777777,7.7,20.2,29.80555555555555,5.0,0.0,0.0
starcoder2,1.0,Hungarian,1.0999999999999999,3.108333333333334,4.916666666666666,7.3,18.941666666666666,27.642857142857142,12.0,0.0,0.0
starcoder2,1.0,Indonesian,0.29999999999999993,0.9000000000000001,1.5,6.6000000000000005,18.01666666666667,27.166666666666668,6.0,0.0,0.0
starcoder2,1.0,Italian,0.7,2.033333333333333,3.2777777777777772,7.9,20.5,29.674603174603178,9.0,0.0,0.0
starcoder2,1.0,Malay,0.5,1.4333333333333333,2.2777777777777777,7.9,20.674999999999997,30.11507936507936,4.0,0.0,0.0
starcoder2,1.0,Persian,0.09999999999999998,0.30000000000000004,0.5,8.600000000000001,21.7,30.726190476190474,15.0,0.0,0.0
starcoder2,1.0,Portuguese,0.29999999999999993,0.9000000000000001,1.5,7.700000000000001,19.78333333333333,29.02777777777778,9.0,0.0,0.0
starcoder2,1.0,Russian,0.29999999999999993,0.9000000000000001,1.5,9.700000000000001,24.566666666666663,34.980158730158735,10.0,1.0,0.0
starcoder2,1.0,Spanish,0.3999999999999999,1.2000000000000002,2.0,9.200000000000001,24.374999999999996,35.948412698412696,8.0,0.0,0.0
starcoder2,1.0,Tagalog,0.29999999999999993,0.9000000000000001,1.5,6.7,17.791666666666668,26.36904761904762,6.0,0.0,0.0
starcoder2,1.0,Turkish,0.29999999999999993,0.9000000000000001,1.5,9.2,23.408333333333335,33.65079365079365,8.0,0.0,0.0
starcoder2,1.0,Vietnamese,0.7,2.033333333333333,3.2777777777777772,7.3999999999999995,19.166666666666668,28.08730158730158,8.0,0.0,0.0
