Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
starcoder2,0.0,Bulgarian,3.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
starcoder2,0.0,Chinese,2.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0
starcoder2,0.0,Dutch,3.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0,0.0
starcoder2,0.0,English,6.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0
starcoder2,0.0,Estonian,4.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0
starcoder2,0.0,Finnish,2.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0
starcoder2,0.0,French,5.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
starcoder2,0.0,German,3.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0
starcoder2,0.0,Greek,3.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0
starcoder2,0.0,Hebrew,2.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
starcoder2,0.0,Hungarian,2.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
starcoder2,0.0,Indonesian,4.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0,0.0
starcoder2,0.0,Italian,2.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0,0.0
starcoder2,0.0,Malay,1.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0
starcoder2,0.0,Persian,5.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0
starcoder2,0.0,Portuguese,3.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
starcoder2,0.0,Russian,5.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0
starcoder2,0.0,Spanish,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0
starcoder2,0.0,Tagalog,2.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
starcoder2,0.0,Turkish,1.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
starcoder2,0.0,Vietnamese,1.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
starcoder2,0.2,Afrikaans,2.0,4.5,6.25,71.5,83.55833333333332,89.00396825396825,72.0,62.0,57.99999999999999
starcoder2,0.2,Arabic,1.0,2.4416666666666664,3.392857142857143,73.70000000000002,85.2,89.48809523809524,75.0,64.0,59.0
starcoder2,0.2,Bulgarian,3.0,6.45,8.138888888888888,74.4,87.19166666666665,91.78968253968253,74.0,63.0,56.99999999999999
starcoder2,0.2,Chinese,2.5999999999999996,5.033333333333333,6.694444444444445,71.0,82.875,87.57936507936508,72.0,61.0,56.00000000000001
starcoder2,0.2,Dutch,2.0999999999999996,5.550000000000001,8.309523809523808,73.09999999999998,85.29166666666666,89.91269841269842,74.0,65.0,60.0
starcoder2,0.2,English,3.0,5.85,7.527777777777778,69.99999999999999,79.75,83.86507936507937,67.0,60.0,56.00000000000001
starcoder2,0.2,Estonian,2.4,4.775,5.948412698412699,69.39999999999999,79.05,83.51587301587301,71.0,57.99999999999999,56.00000000000001
starcoder2,0.2,Finnish,2.4000000000000004,4.591666666666667,5.9682539682539675,72.3,82.60833333333332,86.84126984126985,74.0,63.0,59.0
starcoder2,0.2,French,3.2000000000000006,7.841666666666666,11.075396825396826,71.10000000000001,82.39166666666667,86.10317460317461,70.0,56.00000000000001,53.0
starcoder2,0.2,German,3.0,6.916666666666665,9.746031746031745,72.3,82.15833333333335,86.69841269841271,71.0,64.0,55.00000000000001
starcoder2,0.2,Greek,1.4,3.2333333333333334,4.555555555555555,78.1,88.05833333333332,92.1984126984127,81.0,70.0,67.0
starcoder2,0.2,Hebrew,2.4999999999999996,4.241666666666666,4.916666666666666,71.2,80.27499999999999,84.81349206349206,72.0,65.0,62.0
starcoder2,0.2,Hungarian,1.2999999999999998,2.4333333333333336,3.2777777777777772,71.00000000000001,82.55,87.12301587301587,74.0,59.0,56.00000000000001
starcoder2,0.2,Indonesian,2.9999999999999996,5.283333333333333,6.273809523809523,69.7,81.94166666666665,87.54761904761905,71.0,56.00000000000001,56.00000000000001
starcoder2,0.2,Italian,2.0999999999999996,4.775,6.448412698412698,71.5,83.83333333333333,88.53968253968254,69.0,59.0,56.99999999999999
starcoder2,0.2,Malay,2.5,4.9833333333333325,6.587301587301588,69.39999999999999,79.35833333333333,83.67857142857143,70.0,59.0,56.99999999999999
starcoder2,0.2,Persian,3.6000000000000005,5.116666666666666,5.777777777777778,70.39999999999999,80.2,84.94444444444443,73.0,61.0,60.0
starcoder2,0.2,Portuguese,3.0,5.975,7.527777777777778,70.39999999999999,81.51666666666667,86.84126984126985,71.0,60.0,54.0
starcoder2,0.2,Russian,3.9,7.375000000000001,8.86111111111111,71.30000000000001,84.34999999999998,89.34920634920636,72.0,57.99999999999999,56.00000000000001
starcoder2,0.2,Spanish,2.5,5.608333333333333,7.424603174603176,73.0,83.275,87.21428571428572,69.0,60.0,56.00000000000001
starcoder2,0.2,Tagalog,2.9,5.541666666666667,7.273809523809524,67.99999999999999,78.47500000000001,82.36111111111111,66.0,56.99999999999999,54.0
starcoder2,0.2,Turkish,2.5,5.8,8.007936507936508,73.1,82.71666666666665,85.82936507936509,70.0,57.99999999999999,54.0
starcoder2,0.2,Vietnamese,2.2,5.133333333333334,7.087301587301587,70.10000000000001,81.56666666666665,86.16666666666667,66.0,59.0,53.0
starcoder2,0.4,Afrikaans,2.2,5.825000000000001,8.583333333333334,74.6,91.23333333333332,96.55555555555556,74.0,60.0,54.0
starcoder2,0.4,Arabic,0.9000000000000001,2.3166666666666664,3.3333333333333335,74.8,90.18333333333334,94.80555555555557,77.0,56.99999999999999,51.0
starcoder2,0.4,Bulgarian,2.6,7.15,10.944444444444445,74.89999999999999,91.63333333333334,96.41666666666667,68.0,55.00000000000001,47.0
starcoder2,0.4,Chinese,1.8000000000000003,4.425,6.246031746031746,75.3,90.275,94.56349206349206,76.0,57.99999999999999,52.0
starcoder2,0.4,Dutch,1.9000000000000004,5.241666666666666,8.027777777777779,74.29999999999998,89.64166666666667,93.77380952380953,80.0,59.0,50.0
starcoder2,0.4,English,2.7,5.441666666666666,7.051587301587301,72.9,87.83333333333333,93.2142857142857,70.0,59.0,52.0
starcoder2,0.4,Estonian,2.0,5.566666666666667,8.753968253968253,72.69999999999999,86.875,90.80952380952381,71.0,56.00000000000001,51.0
starcoder2,0.4,Finnish,2.0,5.158333333333334,7.690476190476189,75.0,90.45,95.42063492063492,80.0,56.00000000000001,52.0
starcoder2,0.4,French,2.8,7.700000000000001,11.865079365079364,73.9,90.15,94.98809523809526,75.0,59.0,51.0
starcoder2,0.4,German,2.8000000000000007,7.208333333333333,10.480158730158731,73.79999999999998,89.37499999999999,94.56349206349206,73.0,61.0,52.0
starcoder2,0.4,Greek,2.1,5.025,6.944444444444444,79.30000000000001,93.25833333333333,97.52777777777779,80.0,63.0,63.0
starcoder2,0.4,Hebrew,1.9,4.383333333333334,5.948412698412699,75.69999999999999,90.55000000000001,95.2420634920635,73.0,56.99999999999999,56.00000000000001
starcoder2,0.4,Hungarian,2.0,4.966666666666667,7.333333333333333,74.1,89.82500000000002,94.54761904761905,78.0,60.0,52.0
starcoder2,0.4,Indonesian,2.4,6.358333333333334,9.69047619047619,74.7,91.41666666666667,96.68253968253968,78.0,56.00000000000001,47.0
starcoder2,0.4,Italian,1.7000000000000002,4.766666666666667,7.3888888888888875,75.70000000000002,91.46666666666665,96.23412698412699,75.0,59.0,56.99999999999999
starcoder2,0.4,Malay,1.9000000000000004,5.116666666666667,7.666666666666666,75.9,91.49166666666667,96.0,77.0,59.0,56.00000000000001
starcoder2,0.4,Persian,1.7000000000000002,4.191666666666666,5.968253968253968,74.99999999999997,90.025,95.25396825396825,77.0,62.0,56.00000000000001
starcoder2,0.4,Portuguese,2.7,6.35,8.884920634920634,75.3,91.025,95.57142857142857,73.0,60.0,55.00000000000001
starcoder2,0.4,Russian,3.4000000000000004,7.675,10.702380952380953,77.1,93.81666666666665,97.93650793650794,75.0,62.0,50.0
starcoder2,0.4,Spanish,1.9999999999999998,5.5,8.531746031746032,74.89999999999999,90.575,95.51190476190477,77.0,60.0,56.00000000000001
starcoder2,0.4,Tagalog,2.4000000000000004,6.25,9.142857142857142,73.00000000000001,88.54999999999998,94.0436507936508,77.0,60.0,51.0
starcoder2,0.4,Turkish,2.1000000000000005,5.283333333333333,7.420634920634921,76.89999999999999,91.45,95.6825396825397,75.0,56.99999999999999,56.00000000000001
starcoder2,0.4,Vietnamese,2.3000000000000003,6.383333333333334,9.88888888888889,74.5,90.55,94.94444444444446,71.0,56.00000000000001,53.0
starcoder2,0.6,Afrikaans,0.5999999999999999,1.8000000000000003,3.0,80.10000000000001,95.24166666666666,98.14682539682539,83.0,59.0,54.0
starcoder2,0.6,Arabic,1.0999999999999999,3.233333333333334,5.277777777777778,80.60000000000001,96.48333333333333,99.11507936507937,78.0,63.0,52.0
starcoder2,0.6,Bulgarian,1.7000000000000002,4.7749999999999995,7.472222222222221,82.3,97.24166666666669,99.50000000000001,81.0,64.0,52.0
starcoder2,0.6,Chinese,1.5,4.175,6.4722222222222205,81.0,95.89999999999998,98.64285714285715,79.0,67.0,56.00000000000001
starcoder2,0.6,Dutch,1.0,2.8666666666666667,4.555555555555555,80.40000000000002,95.87499999999999,98.8968253968254,77.0,60.0,56.00000000000001
starcoder2,0.6,English,2.1,5.716666666666667,8.666666666666668,75.89999999999999,93.89166666666665,98.15476190476191,73.0,55.00000000000001,48.0
starcoder2,0.6,Estonian,1.1,3.041666666666667,4.694444444444445,81.40000000000002,96.49166666666666,99.20238095238096,82.0,60.0,54.0
starcoder2,0.6,Finnish,0.8999999999999999,2.6333333333333337,4.277777777777778,78.6,94.49166666666666,98.32539682539682,77.0,63.0,55.00000000000001
starcoder2,0.6,French,2.1,5.608333333333333,8.4484126984127,79.2,95.49166666666666,98.58333333333333,81.0,55.00000000000001,46.0
starcoder2,0.6,German,1.9,5.308333333333334,8.25,78.7,95.82499999999999,98.98412698412699,75.0,56.99999999999999,52.0
starcoder2,0.6,Greek,0.49999999999999994,1.5000000000000002,2.5,84.4,97.60833333333333,99.57142857142858,87.0,72.0,61.0
starcoder2,0.6,Hebrew,1.1,3.041666666666667,4.694444444444445,82.00000000000001,96.80833333333334,99.42460317460319,84.0,67.0,56.99999999999999
starcoder2,0.6,Hungarian,1.9000000000000004,5.116666666666667,7.666666666666666,80.2,96.225,99.03571428571429,81.0,57.99999999999999,53.0
starcoder2,0.6,Indonesian,1.9,5.375,8.472222222222221,80.10000000000001,96.16666666666666,99.0515873015873,81.0,59.0,51.0
starcoder2,0.6,Italian,1.2000000000000002,3.2750000000000004,4.972222222222221,80.79999999999998,95.85833333333333,98.73015873015873,76.0,64.0,55.00000000000001
starcoder2,0.6,Malay,1.2999999999999998,3.7666666666666675,6.055555555555555,79.7,95.85833333333333,98.84920634920636,81.0,61.0,53.0
starcoder2,0.6,Persian,1.6,4.466666666666667,6.888888888888889,79.3,95.51666666666668,98.80952380952381,77.0,60.0,51.0
starcoder2,0.6,Portuguese,1.2999999999999998,3.7083333333333335,5.916666666666666,81.30000000000001,96.61666666666666,99.32539682539682,76.0,59.0,56.99999999999999
starcoder2,0.6,Russian,1.4,4.066666666666667,6.5555555555555545,80.5,95.925,99.14285714285715,83.0,64.0,54.0
starcoder2,0.6,Spanish,1.6,4.6000000000000005,7.333333333333333,82.80000000000001,97.675,99.60714285714288,84.0,64.0,55.00000000000001
starcoder2,0.6,Tagalog,1.2999999999999998,3.3416666666666672,4.892857142857142,77.8,94.89166666666667,98.74603174603176,76.0,56.00000000000001,49.0
starcoder2,0.6,Turkish,0.9999999999999999,2.9333333333333336,4.777777777777778,81.10000000000001,95.875,98.50396825396825,85.0,62.0,53.0
starcoder2,0.6,Vietnamese,1.4,4.0,6.333333333333332,81.40000000000002,96.73333333333332,99.3373015873016,80.0,61.0,54.0
starcoder2,0.8,Afrikaans,0.3999999999999999,1.2000000000000002,2.0,86.8,98.85833333333335,99.86111111111111,91.0,71.0,62.0
starcoder2,0.8,Arabic,0.19999999999999996,0.6000000000000001,1.0,86.7,98.75833333333331,99.86507936507937,87.0,67.0,57.99999999999999
starcoder2,0.8,Bulgarian,0.7,1.9083333333333334,2.9166666666666665,85.69999999999999,98.25833333333334,99.43650793650794,80.0,65.0,59.0
starcoder2,0.8,Chinese,0.3999999999999999,1.2000000000000002,2.0,87.6,99.05833333333332,99.90079365079364,92.0,77.0,67.0
starcoder2,0.8,Dutch,0.49999999999999994,1.5000000000000002,2.5,86.30000000000001,98.05,99.36507936507937,84.0,68.0,59.0
starcoder2,0.8,English,0.8999999999999999,2.6333333333333337,4.277777777777778,84.9,98.61666666666665,99.86904761904762,88.0,76.0,61.0
starcoder2,0.8,Estonian,0.49999999999999994,1.5000000000000002,2.5,87.30000000000001,98.69166666666666,99.86507936507937,88.0,73.0,62.0
starcoder2,0.8,Finnish,0.19999999999999996,0.6000000000000001,1.0,86.4,98.7,99.9047619047619,91.0,73.0,62.0
starcoder2,0.8,French,0.3999999999999999,1.2000000000000002,2.0,86.89999999999999,98.92500000000001,99.87698412698413,87.0,73.0,60.0
starcoder2,0.8,German,0.8,2.333333333333334,3.7777777777777777,86.9,98.55,99.82539682539682,86.0,74.0,66.0
starcoder2,0.8,Greek,0.49999999999999994,1.5000000000000002,2.5,87.19999999999999,99.15000000000002,99.96031746031747,85.0,65.0,59.0
starcoder2,0.8,Hebrew,0.4,1.1333333333333333,1.7777777777777777,87.50000000000001,98.875,99.85714285714286,91.0,74.0,63.0
starcoder2,0.8,Hungarian,0.6999999999999998,2.1000000000000005,3.5000000000000004,85.89999999999999,98.3,99.38095238095238,90.0,71.0,59.0
starcoder2,0.8,Indonesian,0.5,1.4333333333333336,2.2777777777777777,85.5,98.66666666666666,99.86904761904762,87.0,68.0,57.99999999999999
starcoder2,0.8,Italian,0.29999999999999993,0.9000000000000001,1.5,85.29999999999998,97.55833333333334,99.33333333333333,84.0,73.0,61.0
starcoder2,0.8,Malay,0.29999999999999993,0.9000000000000001,1.5,87.50000000000001,99.11666666666666,99.93650793650794,90.0,70.0,62.0
starcoder2,0.8,Persian,0.8999999999999998,2.7,4.5,88.10000000000001,99.25833333333333,99.96031746031747,93.0,74.0,64.0
starcoder2,0.8,Portuguese,0.3999999999999999,1.2000000000000002,2.0,87.10000000000001,99.075,99.92460317460318,87.0,66.0,56.99999999999999
starcoder2,0.8,Russian,0.8999999999999998,2.7,4.5,85.49999999999997,98.93333333333335,99.94444444444444,89.0,70.0,60.0
starcoder2,0.8,Spanish,0.49999999999999994,1.5000000000000002,2.5,88.3,99.43333333333332,99.98809523809524,92.0,75.0,66.0
starcoder2,0.8,Tagalog,0.5999999999999999,1.8000000000000003,3.0,84.3,98.30833333333334,99.9047619047619,87.0,67.0,55.00000000000001
starcoder2,0.8,Turkish,0.5999999999999999,1.8000000000000003,3.0,85.09999999999998,98.73333333333335,99.92063492063492,84.0,68.0,56.99999999999999
starcoder2,0.8,Vietnamese,0.5999999999999999,1.8000000000000003,3.0,86.9,98.85833333333332,99.86507936507937,86.0,70.0,65.0
starcoder2,1.0,Afrikaans,0.09999999999999998,0.30000000000000004,0.5,90.9,99.49166666666666,99.9126984126984,90.0,74.0,65.0
starcoder2,1.0,Arabic,0.0,0.0,0.0,92.5,99.74166666666666,99.99603174603175,92.0,82.0,74.0
starcoder2,1.0,Bulgarian,0.19999999999999996,0.6000000000000001,1.0,91.40000000000002,99.59166666666667,99.97222222222223,91.0,75.0,69.0
starcoder2,1.0,Chinese,0.09999999999999998,0.30000000000000004,0.5,91.39999999999999,99.58333333333334,99.97222222222223,91.0,76.0,68.0
starcoder2,1.0,Dutch,0.09999999999999998,0.30000000000000004,0.5,92.29999999999998,99.88333333333334,100.0,95.0,80.0,69.0
starcoder2,1.0,English,0.09999999999999998,0.30000000000000004,0.5,91.00000000000003,99.575,99.98809523809524,91.0,81.0,73.0
starcoder2,1.0,Estonian,0.0,0.0,0.0,93.10000000000001,99.75833333333333,99.9920634920635,97.0,84.0,77.0
starcoder2,1.0,Finnish,0.09999999999999998,0.30000000000000004,0.5,90.89999999999999,99.78333333333335,99.99603174603175,92.0,78.0,69.0
starcoder2,1.0,French,0.09999999999999998,0.30000000000000004,0.5,91.9,99.84166666666667,100.0,89.0,75.0,64.0
starcoder2,1.0,German,0.19999999999999996,0.6000000000000001,1.0,92.89999999999999,99.825,100.0,93.0,80.0,74.0
starcoder2,1.0,Greek,0.19999999999999996,0.6000000000000001,1.0,93.19999999999999,99.75833333333333,99.97619047619048,95.0,85.0,78.0
starcoder2,1.0,Hebrew,0.19999999999999996,0.6000000000000001,1.0,93.70000000000002,99.60833333333333,99.91666666666667,92.0,81.0,75.0
starcoder2,1.0,Hungarian,0.19999999999999996,0.6000000000000001,1.0,91.20000000000002,99.625,99.97619047619048,91.0,75.0,71.0
starcoder2,1.0,Indonesian,0.09999999999999998,0.30000000000000004,0.5,91.40000000000002,99.91666666666667,100.0,92.0,80.0,67.0
starcoder2,1.0,Italian,0.09999999999999998,0.30000000000000004,0.5,90.10000000000001,99.44166666666666,99.96825396825398,90.0,80.0,71.0
starcoder2,1.0,Malay,0.20000000000000004,0.5333333333333333,0.7777777777777778,92.50000000000001,99.77499999999999,99.99603174603175,90.0,82.0,71.0
starcoder2,1.0,Persian,0.09999999999999998,0.30000000000000004,0.5,91.80000000000001,99.65833333333333,99.97222222222223,89.0,78.0,67.0
starcoder2,1.0,Portuguese,0.20000000000000004,0.5333333333333333,0.7777777777777778,92.10000000000001,99.74166666666666,99.97619047619048,95.0,85.0,73.0
starcoder2,1.0,Russian,0.09999999999999998,0.30000000000000004,0.5,90.90000000000002,99.54166666666666,99.98412698412699,93.0,76.0,66.0
starcoder2,1.0,Spanish,0.19999999999999996,0.6000000000000001,1.0,90.7,99.43333333333332,99.9484126984127,96.0,84.0,74.0
starcoder2,1.0,Tagalog,0.09999999999999998,0.30000000000000004,0.5,92.0,99.73333333333333,99.99603174603175,90.0,79.0,69.0
starcoder2,1.0,Turkish,0.4,1.1333333333333333,1.7777777777777777,91.4,99.70833333333333,99.99603174603175,93.0,79.0,67.0
starcoder2,1.0,Vietnamese,0.0,0.0,0.0,93.4,99.93333333333334,100.0,98.0,86.0,74.0
